benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
horner_pure_li,li,release,1,wall_time,0.0057,0.002887,80,s,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,li,release,1,throughput,1.7683,,,GFLOPS,525456f8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,wall_time,0.1166,0.012798,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,throughput,0.1715,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,rust,release,1,wall_time,0.1117,0.014124,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,rust,release,1,throughput,0.1791,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,wall_time,0.0932,0.003866,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,throughput,0.2147,,,GFLOPS,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,li,release,1,wall_time,0.096,0.005907,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,li,release,1,throughput,0.2084,,,GFLOPS,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,wall_time,0.475,0.038125,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,bandwidth,1.6842,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,rust,release,1,wall_time,0.438,0.019584,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,rust,release,1,bandwidth,1.8265,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,wall_time,0.4292,0.017753,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,bandwidth,1.8637,,,GB/s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,li,release,1,wall_time,0.4287,0.014701,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,li,release,1,bandwidth,1.8663,,,GB/s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body,cpp,release,1,wall_time,0.1817,0.001643,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body,rust,release,1,wall_time,0.1807,0.001243,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,julia,release,1,wall_time,0.1818,0.002064,20,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body,li,release,1,wall_time,0.1817,0.00168,20,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,cpp,release,1,wall_time,2.1596,0.056119,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_longrange_ewald,rust,release,1,wall_time,2.0912,0.009324,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,julia,release,1,wall_time,2.1099,0.010408,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_longrange_ewald,li,release,1,wall_time,2.0729,0.157571,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,cpp,release,1,wall_time,2.1467,0.061425,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_constraints_rattle,rust,release,1,wall_time,2.0836,0.056869,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,julia,release,1,wall_time,2.177,0.017377,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_constraints_rattle,li,release,1,wall_time,2.1177,0.088664,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,cpp,release,1,wall_time,2.2029,0.039577,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_verlet_skin,rust,release,1,wall_time,2.137,0.002475,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,julia,release,1,wall_time,2.1728,0.07406,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_neighbor_verlet_skin,li,release,1,wall_time,1.9702,0.055259,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,cpp,release,1,wall_time,2.0919,0.079274,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_thermostat_berendsen,rust,release,1,wall_time,2.1467,0.075308,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,julia,release,1,wall_time,2.0605,0.033313,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_thermostat_berendsen,li,release,1,wall_time,2.1192,0.007305,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,cpp,release,1,wall_time,2.1827,0.008624,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_barostat_parrinello_rahman,rust,release,1,wall_time,2.172,0.06732,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,julia,release,1,wall_time,2.0918,0.001267,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_barostat_parrinello_rahman,li,release,1,wall_time,2.1537,0.082041,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,cpp,release,1,wall_time,2.2029,0.012338,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_energy_drift,rust,release,1,wall_time,2.2093,0.038779,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,julia,release,1,wall_time,2.1032,0.036495,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_energy_drift,li,release,1,wall_time,2.0285,0.059953,2,s,2fd1f3a6,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
md_neighbor_cell_list,cpp,release,1,wall_time,2.1452,0.020385,2,s,2fd1f3a6,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
